school_id,name,minutes,half_width_m,pop_reachable,pop_straightline,pop_reach_ratio
genova_0182,Scuola Primaria Italo D'Eramo,15,40.0,5399.356951519549,14638.125060778279,0.3688557741583112
genova_0183,Scuola dell'Infanzia Italo D'Eramo,15,40.0,5399.356951519549,14503.369014607091,0.372282946540323
genova_0184,Scuola primaria San Paolo,15,40.0,7225.436390647888,40325.91103682421,0.17917602367494867
genova_0185,Istituo Vittorio Emanuele II Ruffini,15,40.0,10349.40262166977,33165.638858192266,0.31205196034127825
genova_0186,danzainfiore,15,40.0,6328.300798926353,41185.38714367888,0.15365403211701067
genova_0187,New Western Men Cesino,15,40.0,24.553692460347666,53.43655632719049,0.45949241770008753
genova_0188,Scuola Primaria di San Siro,15,40.0,2438.37698634373,5698.878574309098,0.4278696158461923
genova_0189,Istituto Comprensivo Renzo Pezzani,15,40.0,7270.35045141492,21357.186657254882,0.34041704874762774
genova_0190,Scuola Elementare Mazzini,15,40.0,3186.000027400367,10352.22792684055,0.3077598416414233
genova_0191,Scuola dell'Infanzia di Villa Sciallero,15,40.0,15796.285319885015,35531.10650158361,0.44457622841498
genova_0192,Nido d'infanzia comunale Camelot,15,40.0,11670.33658912897,38436.0184330177,0.30363021626360237
genova_0193,Scuola primaria Duca Degli Abruzzi,15,40.0,6880.321015698984,43215.396429103654,0.1592099479403455
genova_0194,Scuola vespertina,15,40.0,6709.7699473924185,43157.20947994584,0.1554727478501661
genova_0195,"Istituto alberghiero ""Nino Bergese""",15,40.0,15629.01446270138,26014.775310541296,0.6007745320163668
genova_0196,Scuola Primaria Giustiniani,15,40.0,10531.26913618803,33190.65760469392,0.3172961880302928
genova_0197,Istituto Comprensivo Sestri Est,15,40.0,8860.44226950556,25135.259603631046,0.35251047370227195
genova_0198,Scuola Primaria Tommaseo,15,40.0,8157.80914637357,26198.367231118802,0.3113861667181917
genova_0199,IIS Carlo Rosselli,15,40.0,13935.735385602415,26162.469076494228,0.5326613227848219
genova_0200,Scuola Primaria Enrico Fermi,15,40.0,5968.58596588552,7887.988363503538,0.7566676940728277
genova_0201,Asilo Nido Comunale Girotondo,15,40.0,2470.969178556351,3540.850885701233,0.6978461557177373
genova_0202,La Soffitta dei Sogni,15,40.0,1449.9603847360613,2702.5246662965233,0.536520684831733
genova_0203,Asilo Nido Erba Voglio,15,40.0,5000.732945853471,20685.523251043705,0.2417503722368326
genova_0204,Umberto e Margherita nido e scuola dell'infanzia,15,40.0,14699.208644915372,30985.355773360225,0.47439212098875017
genova_0205,Scuola infanzia Villa Ronco,15,40.0,17948.12415196698,37286.52992939959,0.48135678449968294
genova_0206,Scuola materna statale Il piccolo principe,15,40.0,11971.449301244393,39502.62145235935,0.3030545533714037
genova_0207,Scuola Materna Il Pratone,15,40.0,5995.215289048105,19836.43598473206,0.30223248237045064
genova_0208,Istituto Comprensivo Centro Storico,15,40.0,8114.773765221834,25329.40982814341,0.3203696343609846
genova_0209,Scuola Elementare Anna Frank,15,40.0,8251.419989203812,51108.07267212065,0.1614504237352105
genova_0210,Scuola Primaria Guglielmo Marconi,15,40.0,18002.294850372076,50761.47384846433,0.3546448415606178
genova_0211,"Istituto Secondario Superiore Statale ""Edoardo Firpo - Michelangelo Buonarroti""",15,40.0,15946.170096702575,57954.72612570293,0.27514874390253474
genova_0212,Istituto Odero,15,40.0,9642.070138026309,27573.292581559166,0.3496887471637994
genova_0213,Scuola Primaria Giosué Carducci,15,40.0,6774.566920012459,31355.76532209252,0.21605490570626454
genova_0214,"Scuola Primaria ""Gianni Rodari""",15,40.0,13097.150522801281,34502.07851924753,0.3796046813670901
genova_0215,Istituto Scolastico Vittorino Bernini,15,40.0,7150.693039918021,33140.27202731887,0.2157704992289567
genova_0216,Padiglione E,15,40.0,5928.77861222554,27156.379995091396,0.2183199164725632
genova_0217,Scuola elementare San Giacomo,15,40.0,2821.718822302073,8218.969075889308,0.34331785364416373
genova_0218,Scuola primaria Pino,15,40.0,1160.057919154493,9093.784191564955,0.12756602693854535
genova_0219,Scuola elementare di Stato Montesignano,15,40.0,3606.504582432853,10736.644644590859,0.33590611422999983
genova_0220,Istituto Comprensivo Bolzaneto,15,40.0,5994.559340218305,11648.227716838108,0.5146327394984614
genova_0221,Scuola Elementare Statale Cesare Battisti,15,40.0,11767.991604673043,39373.53012646833,0.29888078531119994
genova_0222,Plesso Gabriello Chiabrera,15,40.0,4155.017202848722,31228.788623280656,0.13305086063284602
genova_0223,Scuola Elementare di Stato Ettore Vernazza,15,40.0,7454.899013584256,21814.352417305265,0.3417428521815897
genova_0224,Scuola Elementare Gerolamo da Passano,15,40.0,9720.767772216797,39194.32160160788,0.24801469638954077
genova_0225,Scuole Elementari di Stato Armando Diaz,15,40.0,9136.511090421676,25695.08103565455,0.35557432481897344
genova_0226,Scuola infanzia Garbarino,15,40.0,5441.9853961855915,31541.51921049306,0.17253402919080643
genova_0227,Istituto di Istruzione Superiore Aldo Gastaldi - Giuseppe Cesare Abba,15,40.0,4704.137349520028,24822.47706868965,0.18951119731131463
genova_0228,,15,40.0,5883.139537553787,28624.578317020027,0.2055275530139671
genova_0229,"Istituto comprensivo Quezzi ""Gilberto Govi""",15,40.0,6983.779145431518,18227.16209049937,0.3831523037298114
genova_0230,Istituto Comprensivo Molassana,15,40.0,4004.806354260445,8879.48526938377,0.45101784988246013
genova_0231,Asilo Infantile Lorenzo Stallo,15,40.0,8799.511811411921,15365.117159453519,0.5726940914341123
genova_0232,Scuola Elementare Giovanni da Verrazzano,15,40.0,7110.965711926073,9583.137879668222,0.742028947221227
genova_0233,,15,40.0,8459.262293078005,18661.649387512647,0.4532966040364299
genova_0234,Il Sole del Mirto,15,40.0,14622.763972041012,49857.58886847683,0.293290636468914
genova_0235,Istituto Opera Pia Causa,15,40.0,6404.730903356076,41456.03964978755,0.1544945189521715
genova_0236,Scuola Elementare A. G. Barrili,15,40.0,16527.51527870178,32559.02592738725,0.5076170065886261
genova_0237,Scuola Primaria Vittorio Alfieri,15,40.0,6028.526139135658,12128.682579464905,0.49704707000433557
genova_0238,Scuola Elementare di Stato Giovanni Daneo,15,40.0,15240.649571917056,38887.710522452595,0.3919142929002612
genova_0239,Scuola primaria Maria Mazzini,15,40.0,10883.073812432289,39901.144676701944,0.2727509173135791
genova_0240,Scuola primaria Villa Banfi,15,40.0,4624.102735593915,14287.577851030239,0.32364497214344023
genova_0241,Asilo Nido comunale Il Veliero,15,40.0,12211.42252787553,31741.80143989045,0.38471107416509864
genova_0242,Asilo nido Lo Smeraldo,15,40.0,2557.1963822814823,14349.303876016436,0.17821048354517077
genova_0243,Istituto Paritario Santa Maria Ad Nives,15,40.0,7680.559974257889,17071.97881303317,0.4498927780061653
genova_0244,ITIS Italo Calvino,15,40.0,11207.54835930705,29664.230252622914,0.37781355740104117
genova_0245,Scuola comprensiva di Via Mogadiscio,15,40.0,746.0388747708964,4170.656618611585,0.17887803839848446
genova_0246,,15,40.0,9480.972572942972,17590.505661490017,0.5389823780733702
genova_0247,Bixio Granarolo,15,40.0,8739.613855428695,41097.212221659465,0.2126570972330492
genova_0248,Scuola primaria Teglia,15,40.0,4427.184040340185,10123.238348945248,0.43732883566862363
genova_0249,Asilo Nido Villa Letizia,15,40.0,5155.978535921153,9282.831891896774,0.5554316393924941
genova_0250,Scuola Elementare di Stato Ludovico Ariosto,15,40.0,11477.604007107913,16633.13555476103,0.6900445180236983
genova_0251,Istituto di Istruzione Superiore Aldo Gastaldi - Giuseppe Cesare Abba,15,40.0,5126.572761308849,10809.036704750619,0.4742858130045666
genova_0252,Scuola materna Villa Banfi,15,40.0,4914.235890729427,14412.921645104298,0.3409604250779139
genova_0253,Scuola elementare Don Bosco,15,40.0,2410.7313762211797,18313.521604436617,0.1316366905443876
genova_0254,,15,40.0,8914.09389662862,14281.07680395002,0.6241891993860756
genova_0255,IPSIA Piero Gaslini - Succursale,15,40.0,12702.943052196502,33102.81148291143,0.38374211987263096
genova_0256,Nido d'infanzia Villa Savoretti,15,40.0,12702.943052196502,32923.23009524897,0.38583526025381143
genova_0257,Scuola dell'Infanzia Eugenia Ravasco,15,40.0,1439.3787956380004,10875.902920830911,0.13234568257143223
genova_0258,Scuola dell'Infanzia statale Villa Parodi,15,40.0,8997.601876860055,26309.9041798851,0.3419853533232955
genova_0259,Scuola elementare Bruno Ball - Scuola Materna Il Glicine,15,40.0,3275.940824173391,12876.207163418374,0.2544181514476111
genova_0260,Scuola primaria Mario Emanuelli,15,40.0,3391.3725168400997,13773.01713783958,0.2462330862511412
genova_0261,Istituto Nautico San Giorgio,15,40.0,1801.826219423786,31953.697184146255,0.0563886616637826
genova_0262,Scuola elementare di Stato Jessie Mario,15,40.0,8926.511973171233,27543.40757403355,0.32408887495774746
genova_0263,"Asilo nido ""Pollicino""",15,40.0,2821.718822302073,8212.533628282268,0.3435868819562159
genova_0264,Istituto d'Istruzione Superiore Statale Einaudi Casaregis Galilei,15,40.0,5045.3363813707465,29477.192564704994,0.17116068195082676
genova_0265,Mameli,15,40.0,7419.980674276352,39283.79858292966,0.18888144583606084
genova_0266,San Marino,15,40.0,1267.055279030688,11270.033872497148,0.11242692731587518
genova_0267,"Istituto comprensivo Quezzi ""Susanna Fontanarossa""ex Govi",15,40.0,6420.315413174219,18688.727792037786,0.3435394578281329
genova_0268,Villa Stalder,15,40.0,5273.311747626067,17446.65701060923,0.3022534199198959
genova_0269,IPSIS Gaslini Meucci,15,40.0,2571.0441355448306,9221.403610184458,0.278812667163302
genova_0270,Istituto Santa Caterina,15,40.0,1026.9021041184524,9802.476672190638,0.10475945400938784
genova_0271,Scuola dell'infanzia Carlo Garrone,15,40.0,1394.604794077687,2498.935476726778,0.5580795531001086
genova_0272,Scuola dell'infanzia Il Giardino della Fenice,15,40.0,1251.8575189081953,2621.575004573427,0.4775211530184287
genova_0273,Nido d'infanzia Alice,15,40.0,3060.0807257777456,6271.3590991613455,0.48794538430863627
genova_0274,,15,40.0,453.7527607473731,3922.646015199027,0.11567517410167091
genova_0275,,15,40.0,453.7527607473731,3939.4250662549352,0.11518248300601361
genova_0276,,15,40.0,453.7527607473731,3863.6606071408605,0.11744115409845839
genova_0277,Scuola Materna del Camoscio,15,40.0,7271.228109016418,40031.874870346255,0.1816359621568113
genova_0278,,15,40.0,14587.69646250248,34941.76137339309,0.4174860078350398
genova_0279,Scuola dell'infanzia Bertani,15,40.0,8167.799768562317,40546.14688935302,0.20144453653886144
genova_0280,Scuola elementare Walt Disney,15,40.0,6921.925650038123,36538.78703378519,0.18944048809386693
genova_0281,,15,40.0,2888.4336265971233,29132.925151608964,0.09914670811686754
genova_0282,Asilo dell'Infanzia G. Lombardo Radice,15,40.0,6008.880888244212,29312.435635838454,0.20499425441458485
genova_0283,Scuola Primaria Giosuè Borsi,15,40.0,3795.5713765537157,35519.307402707556,0.10685938589738346
genova_0284,Scuola dell'infanzia San Paolo,15,40.0,7225.436390647888,40325.91103682421,0.17917602367494867
genova_0285,Scuola Primaria Prato,15,40.0,3403.928653437942,6177.475015026331,0.5510226500565512
genova_0286,Scuola Comunale dell'Infanzia Coccinella,15,40.0,2293.2559746672214,4856.763844304309,0.4721777809634702
genova_0287,Istituto Alberghiero Marco Polo,15,40.0,3799.4033922058343,21633.513750676066,0.1756258107671991
genova_0288,Istituto Santa Marta,15,40.0,2424.9951380348207,40228.331861385625,0.0602807778953053
genova_0289,Scuola dell'infanzia Casa dei Bambini,15,40.0,4062.4481887292113,6918.255349867772,0.5872070317275665
genova_0290,Scuola Elementare Elsa Morante,15,40.0,2399.645702444911,13531.65282680123,0.17733574258512566
genova_0291,Scuola Primaria E.A. D'Albertis,15,40.0,5488.526885767681,10793.771985517109,0.5084901638771032
genova_0292,Istituto Byron,15,40.0,5582.2476528084835,26710.180197823298,0.20899326067681864
genova_0293,,15,40.0,8914.09389662862,14277.792814997383,0.6243327671252703
genova_0294,,15,40.0,2410.7313762211797,18279.38398739664,0.13188252831076488
genova_0295,Scuola dell'infanzia Don Bosco,15,40.0,2410.7313762211797,18294.611602255387,0.13177275520426907
genova_0296,Scuola dell'infanzia Bertoncini,15,40.0,9700.432038650511,48839.07965295611,0.1986202874333519
genova_0297,Scuola primaria Natale Gallino,15,40.0,2997.9458890181777,6380.500798082109,0.46986059306180467
genova_0298,Scuola Primaria San Giovanni Battista,15,40.0,18961.524135360716,35343.03678170925,0.5364995728146852
